"","Date","rate"
"13274","2002-10-04",7.91496888426527
"13275","2002-10-07",8.16107524069723
"13276","2002-10-08",7.20269485751302
"13277","2002-10-09",6.70677425327679
"13278","2002-10-10",6.48538216669839
"13279","2002-10-11",9.83250722763632
"13280","2002-10-14",6.1009877262076
"13281","2002-10-15",7.45001435245701
"13282","2002-10-16",7.60617603138463
"13283","2002-10-17",10.2645562830517
"13284","2002-10-18",8.11017867217782
"13285","2002-10-21",9.08899210743517
"13286","2002-10-22",10.0059472003372
"13287","2002-10-23",8.37017783077234
"13288","2002-10-24",8.12951334538981
"13289","2002-10-25",9.59119055394492
"13290","2002-10-28",9.40418681373252
"13291","2002-10-29",9.27052436054313
"13292","2002-10-30",10.3852578427577
"13293","2002-10-31",8.13029965502665
"13294","2002-11-01",9.6066787512237
"13295","2002-11-04",9.72003206107177
"13296","2002-11-05",9.38939386646109
"13297","2002-11-06",7.55741221960343
"13298","2002-11-07",9.47440565568843
"13299","2002-11-08",7.7521280398961
"13300","2002-11-11",9.7291171906683
"13301","2002-11-12",15.3016192643285
"13302","2002-11-13",7.40727869542894
"13303","2002-11-14",10.1830608835761
"13304","2002-11-15",9.13025100254599
"13305","2002-11-18",11.0326440441287
"13306","2002-11-19",7.88343849427982
"13307","2002-11-20",7.68391154348377
"13308","2002-11-21",11.3458833318055
"13309","2002-11-22",11.9884111867586
"13310","2002-11-25",7.72955867814013
"13311","2002-11-26",7.15209369722827
"13312","2002-11-27",11.8093418650562
"13313","2002-11-29",12.5307013353346
"13314","2002-12-02",8.43364678011627
"13315","2002-12-03",11.3429246604528
"13316","2002-12-04",8.84223665132004
"13317","2002-12-05",10.1453926967069
"13318","2002-12-06",7.61745293357754
"13319","2002-12-09",8.54348909162868
"13320","2002-12-10",14.9613039660563
"13321","2002-12-11",11.1800271587096
"13322","2002-12-12",8.62188057619978
"13323","2002-12-13",7.49985851476238
"13324","2002-12-16",9.62209812408516
"13325","2002-12-17",8.66339536138545
"13326","2002-12-18",9.73063142898812
"13327","2002-12-19",8.6830454730849
"13328","2002-12-20",12.6304989365917
"13329","2002-12-23",10.416397091667
"13330","2002-12-24",11.5216181910956
"13331","2002-12-26",8.26676899674852
"13332","2002-12-27",10.7817839538255
"13333","2002-12-30",15.2464343549368
"13334","2002-12-31",6.81041095897103
"13335","2003-01-02",15.2667082709217
"13336","2003-01-03",7.59075999363774
"13337","2003-01-06",10.0582240435118
"13338","2003-01-07",8.525208053855
"13339","2003-01-08",7.88639564310642
"13341","2003-01-10",13.1250868474886
"13342","2003-01-13",10.2895257637491
"13343","2003-01-14",8.47746485675076
"13344","2003-01-15",11.0719286742414
"13345","2003-01-16",8.53496893532873
"13346","2003-01-17",8.3078942612811
"13347","2003-01-21",9.12567717854562
"13348","2003-01-22",9.16610391187441
"13349","2003-01-23",7.06488391858992
"13350","2003-01-24",8.25045836932161
"13351","2003-01-27",8.67786480258873
"13352","2003-01-28",9.98786356406004
"13353","2003-01-29",7.55767167997653
"13354","2003-01-30",8.66565745721839
"13355","2003-01-31",10.4430524772112
"13356","2003-02-03",8.52489570619609
"13357","2003-02-04",10.4297837359618
"13358","2003-02-05",10.0877740284858
"13359","2003-02-06",9.19169067324843
"13360","2003-02-07",9.7673741905937
"13361","2003-02-10",9.63219532361452
"13362","2003-02-11",8.73436276328364
"13363","2003-02-12",12.8753353361331
"13364","2003-02-13",7.6854952710843
"13365","2003-02-14",7.87472920528366
"13366","2003-02-18",9.89642296815376
"13367","2003-02-19",9.31260465636995
"13368","2003-02-20",8.65140825987118
"13369","2003-02-21",7.99290713034595
"13370","2003-02-24",9.86887918215066
"13371","2003-02-25",8.66396908134838
"13372","2003-02-26",8.88650280785007
"13373","2003-02-27",10.7538107244173
"13374","2003-02-28",9.77577432462086
"13375","2003-03-03",8.35239415227074
"13376","2003-03-04",9.29988678419487
"13377","2003-03-05",9.34710417856117
"13378","2003-03-06",9.59281065533932
"13379","2003-03-07",7.31245547417876
"13380","2003-03-10",9.56875151467075
"13381","2003-03-11",10.8884976783695
"13382","2003-03-12",6.73608281868665
"13383","2003-03-13",12.8178089000233
"13384","2003-03-14",6.68058233266965
"13385","2003-03-17",10.92539772358
"13386","2003-03-18",9.48042058736781
"13387","2003-03-19",12.5447008363062
"13388","2003-03-20",7.54655038299488
"13389","2003-03-21",6.69163110667835
"13390","2003-03-24",8.8190215551533
"13391","2003-03-25",10.4148017388049
"13392","2003-03-26",12.8215338053521
"13393","2003-03-27",10.3067134377876
"13394","2003-03-28",8.06366855271066
"13395","2003-03-31",8.82190047213233
"13396","2003-04-01",7.29041596029268
"13397","2003-04-02",10.5760746931137
"13398","2003-04-03",11.8008518682376
"13399","2003-04-04",13.4032748511948
"13400","2003-04-07",12.5702739255258
"13401","2003-04-08",8.53675704682021
"13402","2003-04-09",10.0857784647903
"13403","2003-04-10",11.164910824372
"13404","2003-04-11",7.87490107927104
"13405","2003-04-14",10.1333109469227
"13406","2003-04-15",8.80673215225801
"13407","2003-04-16",8.329225458744
"13408","2003-04-17",12.6883116144028
"13409","2003-04-21",7.66053809487078
"13410","2003-04-22",9.5604800812049
"13411","2003-04-23",9.59294551590672
"13412","2003-04-24",8.55946465216739
"13413","2003-04-25",8.05321577648415
"13414","2003-04-28",11.4402738548848
"13415","2003-04-29",13.810713793807
